State,Lockdown_Start_Date,Lockdown_End_Date,Lockdown_Length(days)
California,19/03/2020,15/06/2021,453
Connecticut,23/03/2020,22/04/2020,30
Illinois,21/03/2020,30/05/2020,70
Kansas City in Kansas,24/03/2020,19/04/2020,26
Massachusetts,24/03/2020,04/05/2020,41
Michigan,24/03/2020,13/04/2020,20
New York,22/03/2020,13/06/2020,83
Oregon,24/03/2020,15/05/2020,53
Wisconsin,24/03/2020,13/05/2020,50
